Sample	Replicate	Time	
R1T0	1	0	
R2T0	2	0	
R3T0	3	0	
R1T1	1	1	
R2T1	2	1	
R3T1	3	1	
R1T2	1	2	
R2T2	2	2	
R3T2	3	2	
R1T3	1	3	
R2T3	2	3	
R3T3	3	3	
R1T4	1	4	
R2T4	2	4	
R3T4	3	4	
R1T5	1	5	
R2T5	2	5	
R3T5	3	5	
R1T6	1	6	
R2T6	2	6	
R3T6	3	6	
R1T7	1	7	
R2T7	2	7	
R3T7	3	7	
R1T8	1	8	
R2T8	2	8	
R3T8	3	8	
R1T9	1	9	
R2T9	2	9	
R3T9	3	9	
R1T10	1	10	
R2T10	2	10	
R3T10	3	10	
R1T11	1	11	
R2T11	2	11	
R3T11	3	11	
R1T12	1	12	
R2T12	2	12	
R3T12	3	12	
